player,Team,Pos,Salary,90s,Gls,Ast,Sh,SoT,Crs,KP,Pass_Cmp,Fld,Fls,TklW,Int,CrdY,xG,xA,Start_Mins,Sub_Mins,Starting
Carlos Harvey,NSH,DELETE,DELETE,98.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Cristian Pavon,NSH,DELETE,DELETE,450.0,3.0,1.0,15.0,6.0,23.0,6.0,146.0,5.0,1.0,2.0,6.0,0.0,1.7,1.0,DELETE,DELETE,DELETE
Daniel Steres,NSH,DELETE,DELETE,450.0,0.0,0.0,2.0,1.0,0.0,0.0,138.0,1.0,4.0,3.0,1.0,0.0,0.1,0.0,DELETE,DELETE,DELETE
Diedie Traore,NSH,DELETE,DELETE,53.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,1.0,3.0,0.0,0.0,0.0,0.0,0.1,DELETE,DELETE,DELETE
Efrain Alvarez,NSH,DELETE,DELETE,114.0,0.0,0.0,0.0,0.0,6.0,5.0,44.0,1.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,DELETE,DELETE,DELETE
Emil Cuello,NSH,DELETE,DELETE,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Emiliano Insua,NSH,DELETE,DELETE,397.0,0.0,1.0,0.0,0.0,9.0,4.0,173.0,1.0,5.0,10.0,3.0,1.0,0.0,0.6000000000000001,DELETE,DELETE,DELETE
Ethan Zubak,NSH,DELETE,DELETE,97.0,0.0,0.0,2.0,1.0,1.0,0.0,16.0,2.0,2.0,1.0,0.0,1.0,0.1,0.0,DELETE,DELETE,DELETE
Javier Hernandez,NSH,DELETE,DELETE,94.0,0.0,0.0,4.0,0.0,1.0,2.0,18.0,1.0,1.0,0.0,1.0,0.0,0.5,0.1,DELETE,DELETE,DELETE
Jonathan Klinsmann,NSH,DELETE,DELETE,360.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELETE,DELETE,DELETE
Julian Araujo,NSH,DELETE,DELETE,399.0,0.0,0.0,1.0,0.0,13.0,3.0,138.0,3.0,5.0,3.0,2.0,1.0,0.0,0.1,DELETE,DELETE,DELETE
Nick DePuy,NSH,DELETE,DELETE,240.0,0.0,0.0,2.0,1.0,0.0,0.0,77.0,0.0,3.0,6.0,2.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Perry Kitchen,NSH,DELETE,DELETE,360.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,6.0,11.0,10.0,4.0,1.0,0.0,0.0,DELETE,DELETE,DELETE
Sacha Kljestan,NSH,DELETE,DELETE,306.0,0.0,0.0,6.0,1.0,6.0,7.0,155.0,3.0,3.0,5.0,1.0,0.0,0.30000000000000004,0.5,DELETE,DELETE,DELETE
Sebastian Lletget,NSH,DELETE,DELETE,380.0,0.0,1.0,6.0,2.0,9.0,2.0,124.0,6.0,4.0,3.0,6.0,0.0,0.6,0.2,DELETE,DELETE,DELETE
Yony Gonzalez,NSH,DELETE,DELETE,308.0,0.0,1.0,11.0,4.0,5.0,3.0,70.0,12.0,3.0,2.0,0.0,0.0,0.9000000000000001,0.7,DELETE,DELETE,DELETE
Giancarlo Gonzalez,NSH,DELETE,DELETE,204.0,1.0,0.0,2.0,2.0,0.0,0.0,46.0,1.0,4.0,1.0,0.0,1.0,0.1,0.0,DELETE,DELETE,DELETE
Kai Koreniuk,NSH,DELETE,DELETE,10.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,DELETE,DELETE,DELETE
Joe Corona,NSH,DELETE,DELETE,37.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,2.0,1.0,0.0,0.0,0.1,0.0,DELETE,DELETE,DELETE
